CSLUG,CTITLE,SLUG,TITLE,SUBTITLE,SUPPLIER,DEFAULT_PRICE,IS_FG,MIN,MAX
DB,Edge Banding,DB0011,ปิดขอบ 1mm-PVC 89-11175 - 1x43x200mm,สีพื้น(TGS-010K) ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0012,ปิดขอบ 1mm-PVC 89-11175 - 1x55x200mm,สีพื้น(TGS-010K) ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,26.00,0,,
DB,Edge Banding,DB0013,ปิดขอบ 2mm-PVC 89-11175 - 2x43x100mm,สีพื้น(TGS-010K) ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,7.00,0,,
DB,Edge Banding,DB0014,ปิดขอบ 1mm-PVC 89-5483 - 1x50x200mm ,DJ24052 พ. ลานนา Renovation (ลานนา 3 ชั้น 1) (TIN-008K),บริษัท 9889 (ประเทศไทย) จำกัด,24.00,0,,
DB,Edge Banding,DB0015,ปิดขอบ 0.5mm-PVC 889-1808 - 0.5x22x200mm,สีพื้น,บริษัท 9889 (ประเทศไทย) จำกัด,7.50,0,,
DB,Edge Banding,DB0016,ปิดขอบ 1mm-PVC 98-7328 - 1x28x50mm,สีพื้น,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0017,ปิดขอบ 1mm-PVC 98-B14TG613 - 1x22x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,10.00,0,,
DB,Edge Banding,DB0018,ปิดขอบ 1mm-PVC 98-B14TG613 - 1x27x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0019,ปิดขอบ 1mm-PVC 89-B14TG711 - 1x22x200mm, เทียบลามิเนต BM 1035,,13.00,0,,
DB,Edge Banding,DB0020,ปิดขอบ 1mm-PVC 89-B14TG713 - 1x22x200mm, เทียบลามิเนต SH 5002VT,,13.00,0,,
DB,Edge Banding,DB0021,ปิดขอบ 0.5mm-PVC 98-7425 - 0.5x10x200mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0022,ปิดขอบ 0.5mm-PVC 98-7425 - 0.5x22x200mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,6.00,0,,
DB,Edge Banding,DB0023,ปิดขอบ 1mm-PVC 98-7425 - 1x22x200mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0024,ปิดขอบ 1mm-PVC 98-7425 - 1x45x200mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0025,ปิดขอบ 2mm-PVC 98-7425 - 2x15x100mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0026,ปิดขอบ 2mm-PVC 98-7425 - 2x22x100mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0027,ปิดขอบ 2mm-PVC 98-7425 - 2x40x100mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,15.00,0,,
DB,Edge Banding,DB0028,ปิดขอบ 2mm-PVC 98-7425 - 2x43x100mm,ลายไม้ เทียบ TIN-745,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0029,ปิดขอบ 1mm-PVC 98-9480 - 1x22x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0030,ปิดขอบ 1mm-PVC 98-9480 - 1x23x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0031,ปิดขอบ 0.5mm-PVC 89-9472 - 0.5x22x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,5.00,0,,
DB,Edge Banding,DB0032,ปิดขอบ 0.5mm-PVC 89-9472 - 0.5x43x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,11.00,0,,
DB,Edge Banding,DB0033,ปิดขอบ 0.5mm-PVC 89-9472 - 0.5x60x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,16.00,0,,
DB,Edge Banding,DB0034,ปิดขอบ 1mm-PVC 89-9472 - 1x22x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,5.00,0,,
DB,Edge Banding,DB0035,ปิดขอบ 1mm-PVC 89-9472 - 1x43x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0036,ปิดขอบ 1mm-PVC 89-9472 - 1x55x200mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,32.00,0,,
DB,Edge Banding,DB0037,ปิดขอบ 2mm-PVC 89-9472 - 2x15x100mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0038,ปิดขอบ 2mm-PVC 89-9472 - 2x22x100mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,7.00,0,,
DB,Edge Banding,DB0039,ปิดขอบ 2mm-PVC 89-9472 - 2x43x100mm,สีพื้นเทียบ MKW-3258 เทา,บริษัท 9889 (ประเทศไทย) จำกัด,26.00,0,,
DB,Edge Banding,DB0040,ปิดขอบ 1mm-PVC 98-B14TG117 - 1x15x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,8.50,0,,
DB,Edge Banding,DB0041,ปิดขอบ 1mm-PVC 98-B14TG117 - 1x18x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0042,ปิดขอบ 1mm-PVC 98-B14TG117 - 1x22x200mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0043,ปิดขอบ 2mm-PVC 98-B14TG117 - 2x15x100mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0044,ปิดขอบ 1mm-PVC 98-B14TG117 - 2x43x100mm,ลายไม้ ,บริษัท 9889 (ประเทศไทย) จำกัด,32.00,0,,
DB,Edge Banding,DB0045,ปิดขอบ 1mmPVC 89-1808  - 1x27x200mm.,สีพื้น-ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,12.00,0,,
DB,Edge Banding,DB0046,ปิดขอบ 1mm-PVC 89-1808 - 1x43x200mm,สีพื้น-ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,20.00,0,,
DB,Edge Banding,DB0047,ปิดขอบ 1mm-PVC 89-1808 - 1x57x200mm,สีพื้น-ขาว,บริษัท 9889 (ประเทศไทย) จำกัด,28.00,0,,
DB,Edge Banding,DB0048,ปิดขอบ 1mm-PVC WH2555 - 1x22x200mm,สีขาว-ผิวเรียบ,หจก. เศรษฐวัฒน์ ซัพพลาย,7.50,0,,
DB,Edge Banding,DB0049,ปิดขอบ 1mm-PVC WH2555 - 1x25x200mm,สีขาว-ผิวเรียบ,หจก. เศรษฐวัฒน์ ซัพพลาย,7.50,0,,
DB,Edge Banding,DB0050,ปิดขอบ 1mm-PVC WH2555 - 1x40x200mm,สีขาว-ผิวเรียบ,หจก. เศรษฐวัฒน์ ซัพพลาย,16.00,0,,
DB,Edge Banding,DB0051,ปิดขอบ 2mm-PVC WH2555 - 2x43x100mm,สีขาว-ผิวเรียบ,หจก. เศรษฐวัฒน์ ซัพพลาย,0.00,0,,
DB,Edge Banding,DB0052,ปิดขอบ 2mm-PVC 89-1849 - 2x55x100mm,ไม่มีของจริงให้ดู,บริษัท 9889 (ประเทศไทย) จำกัด,30.00,0,,
DB,Edge Banding,DB0053,ปิดขอบ 1mm-PVC 889-9290 - 1x22x200mm,สีพื้น-เทาเทียบ ฟิล์ม RS806,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0054,ปิดขอบ 2mm-PVC 89-9290 - 2x43x100mm,สีพื้น-เทาเทียบ ฟิล์ม RS806,บริษัท 9889 (ประเทศไทย) จำกัด,0.00,0,,
DB,Edge Banding,DB0055,ปิดขอบ 1mm-PVC 89-1863 - 1x22x200mm,สีพื้น(เทียบ Laminate D354M),บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0056,ปิดขอบ 1mm-PVC 89-9140 - 1x18x200mm,สีพื้น-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0057,ปิดขอบ 2mm-PVC 89-9140 - 2x15x100mm,สีพื้น-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0058,ปิดขอบ 2mm-PVC 89-9140 - 2x18x100mm,สีพื้น-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,0.00,0,,
DB,Edge Banding,DB0059,ปิดขอบ 1mm-PVC 98-9510 - 1x22x200mm,สีพื้น-เทา-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,7.00,0,,
DB,Edge Banding,DB0060,ปิดขอบ 1mm-PVC 98-9510 - 1x25x200mm,สีพื้น-เทา-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,17.00,0,,
DB,Edge Banding,DB0061,ปิดขอบ 1mm-PVC 98-9510 - 1x43x200mm,สีพื้น-เทา-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,18.00,0,,
DB,Edge Banding,DB0062,ปิดขอบ 1mm-PVC 89-9140 - 1x12x200mm,สีพื้น-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,0.00,0,,
DB,Edge Banding,DB0063,ปิดขอบ 1mm-PVC GR1033 - 1x19x200mm,สีพื้น-เทาเทียบ MKW-3258 เทา,หจก. เศรษฐวัฒน์ ซัพพลาย,0.00,0,,
DB,Edge Banding,DB0064,ปิดขอบ 1mm-PVC GR1033 - 1x22x200mm,สีพื้น-เทาเทียบ MKW-3258 เทา,หจก. เศรษฐวัฒน์ ซัพพลาย,8.00,0,,
DB,Edge Banding,DB0065,ปิดขอบ 2mm-PVC GR1033 - 2x22x100mm,สีพื้น-เทาเทียบ MKW-3258 เทา,หจก. เศรษฐวัฒน์ ซัพพลาย,10.00,0,,
DB,Edge Banding,DB0066,ปิดขอบ 0.5mm-PVC 98-B14TG57 - 0.5x15x100mm,ลายไม้ สีอ่อนลามิเนต LSX AS-14139 CS99 เทียบสีฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,5.00,0,,
DB,Edge Banding,DB0067,ปิดขอบ 2mm-PVC 98-B14TG57 - 0.5x22x100mm,ลายไม้ สีอ่อนลามิเนต LSX AS-14139 CS99 เทียบสีฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,6.00,0,,
DB,Edge Banding,DB0068,ปิดขอบ 1mm-PVC 98-B14TG57 - 1x22x200mm,ลายไม้ สีอ่อนเทียบ ลามิเนต LSX AS-14139 CS99/ฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0069,ปิดขอบ 1mm-PVC 98-B14TG57 - 1x43x200mm.,ลายไม้ สีอ่อนเทียบ ลามิเนต LSX AS-14139 CS99/ฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,24.00,0,,
DB,Edge Banding,DB0070,ปิดขอบ 1mm-PVC 98-B14TG57 - 1x50x200mm,ลายไม้ สีอ่อนเทียบ ลามิเนต LSX AS-14139 CS99/ฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,24.00,0,,
DB,Edge Banding,DB0071,ปิดขอบ 2mm-PVC 98-B14TG57 - 2x43x100mm,ลายไม้ สีอ่อนเทียบ ลามิเนต LSX AS-14139 CS99/ฟิล์ม PP-006,บริษัท 9889 (ประเทศไทย) จำกัด,32.00,0,,
DB,Edge Banding,DB0072,ปิดขอบ 1mm-PVC 98-B14TG702 - 1x22x200mm,ลายไม้-ชมพู,บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0073,ปิดขอบ 2mm-PVC 98-B14TG702 - 2x15x100mm,ลายไม้-ชมพู,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0074,ปิดขอบ 0.5mm-PVC 98-B14TG703 - 0.5x22x200mm,ลายไม้-สีเขียว,บริษัท 9889 (ประเทศไทย) จำกัด,6.00,0,,
DB,Edge Banding,DB0075,ปิดขอบ 1mm-PVC 98-B14TG703 - 1x22x200mm,ลายไม้-สีเขียว,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0076,ปิดขอบ 1mm-PVC 98-B14TG512 - 1x22x200mm,ลายไม้-เทาเทียบฟิล์ม SF3075,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0077,ปิดขอบ 2mm-PVC 98-B14TG512 - 2x15x100mm,ลายไม้-เทาเทียบฟิล์ม SF3075,บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0078,ปิดขอบ 1mm-PVC 98-10102 - 1x22x200mm,สีพื้น-เทา-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,7.00,0,,
DB,Edge Banding,DB0079,ปิดขอบ 1mm-PVC 98-10102 - 1x40x200mm,สีพื้น-เทา-ผิวเรียบ,บริษัท 9889 (ประเทศไทย) จำกัด,19.00,0,,
DB,Edge Banding,DB0080,ปิดขอบ 1mm-PVC 98-11712 - 1x22x200mm,ลายไม้,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0081,ปิดขอบ 1mm-PVC 98-11712 - 1x23x200mm,ลายไม้,บริษัท 9889 (ประเทศไทย) จำกัด,10.00,0,,
DB,Edge Banding,DB0082,ปิดขอบ 1mm-PVC 98-11712 - 1x30x200mm,ลายไม้,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0083,ปิดขอบ 1mm-PVC 98-11712 - 1x43x200mm,ลายไม้,บริษัท 9889 (ประเทศไทย) จำกัด,19.00,0,,
DB,Edge Banding,DB0084,ปิดขอบ 1mm-PVC 98-11712 - 1x50x200mm,ลายไม้,บริษัท 9889 (ประเทศไทย) จำกัด,,0,,
DB,Edge Banding,DB0085,ปิดขอบ 1mm-PVC 889-9299 - 1x22x200mm,สีพื้น-เทาเข้ม(เทียบ MKW7651),บริษัท 9889 (ประเทศไทย) จำกัด,10.00,0,,
DB,Edge Banding,DB0086,ปิดขอบ 1mm-PVC 889-9299 - 1x27x200mm,สีพื้น-เทาเข้ม(เทียบ MKW7651),บริษัท 9889 (ประเทศไทย) จำกัด,13.00,0,,
DB,Edge Banding,DB0087,ปิดขอบ 1mm-PVC 89-B14TG188 - 1x22x200mm,สีพื้น-เทาอ่อน(เทียบลามิเนต 7938UN),บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0088,ปิดขอบ 1mm-PVC 89-B14TG188 - 1x50x200mm,สีพื้น-เทาอ่อน(เทียบลามิเนต 7938UN),บริษัท 9889 (ประเทศไทย) จำกัด,26.00,0,,
DB,Edge Banding,DB0089,ปิดขอบ 1mm-PVC98-10976 - 1x22x200mm.,ลายไม้ สีอ่อน,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0090,ปิดขอบ 1mm-PVC98-10976 - 1x55x200mm.,ลายไม้ สีอ่อน,บริษัท 9889 (ประเทศไทย) จำกัด,37.00,0,,
DB,Edge Banding,DB0091,ปิดขอบ 1mm-PVC 98-2407 - 1x23x200mm,ลายไม้-สีอ่อน,บริษัท 9889 (ประเทศไทย) จำกัด,11.00,0,,
DB,Edge Banding,DB0092,ปิดขอบ 1mm-PVC 98-2407 - 1x40x200mm,ลายไม้-สีอ่อน,บริษัท 9889 (ประเทศไทย) จำกัด,40.00,0,,
DB,Edge Banding,DB0093,ปิดขอบ 1mm-PVC98-3595 - 1x22x200mm.,ลายไม้-สีเข้ม,บริษัท 9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0094,ปิดขอบ 1mm-PVC98-3595 - 1x55x200mm.,ลายไม้-สีเข้ม,บริษัท 9889 (ประเทศไทย) จำกัด,32.00,0,,
DB,Edge Banding,DB0095,ปิดขอบ 1mm-PVC BI2800 - 1x22x200mm,สี Maple,หจก. เศรษฐวัฒน์ ซัพพลาย,10.00,0,,
DB,Edge Banding,DB0096,ปิดขอบ 2mm-PVC BI2800 - 2x22x100mm,สี Maple,หจก. เศรษฐวัฒน์ ซัพพลาย,0.00,0,,
DB,Edge Banding,DB0097,ปิดขอบ 2mm-PVC BI2800 - 2x28x100mm,สี Maple,หจก. เศรษฐวัฒน์ ซัพพลาย,0.00,0,,
DB,Edge Banding,DB0098,ปิดขอบ 1mm-PVC 89-1333 - 1x22x200mm,สีพื้น-ครีม เทียบ สีฟิล์ม ES4002,9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0099,ปิดขอบ 1mm-PVC 89-1333 - 1x50x200mm,สีพื้น-ครีม เทียบ สีฟิล์ม ES4002,9889 (ประเทศไทย) จำกัด,0.00,0,,
DB,Edge Banding,DB0100,ปิดขอบ 0.5mm-PVC B14TG593-2 - 0.5x22x200mm,ลายไม้ - น้ำตาลอ่อน เทียบฟิล์ม PP-TIN-011,9889 (ประเทศไทย) จำกัด,6.00,0,,
DB,Edge Banding,DB0101,ปิดขอบ 0.5mm-PVC B14TG593-2 - 0.5x18x200mm,ลายไม้ - น้ำตาลอ่อน เทียบฟิล์ม PP-TIN-011,9889 (ประเทศไทย) จำกัด,5.00,0,,
DB,Edge Banding,DB0102,ปิดขอบ 0.5mm-PVC B14TG593-2 - 0.5x65x200mm,ลายไม้ - น้ำตาลอ่อน เทียบฟิล์ม PP-TIN-011,9889 (ประเทศไทย) จำกัด,15.00,0,,
DB,Edge Banding,DB0103,ปิดขอบ 1mm-PVC B14TG593-2 - 1x22x200mm,ลายไม้ - น้ำตาลอ่อน เทียบฟิล์ม PP-TIN-011,9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0104,ปิดขอบ 1mm-PVC B14TG593-2 - 1x55x200mm,ลายไม้ - น้ำตาลอ่อน เทียบฟิล์ม PP-TIN-011,9889 (ประเทศไทย) จำกัด,32.00,0,,
DB,Edge Banding,DB0105,ปิดขอบ 1mm-PVC 89-B14TG629 - 1x22x200mm,ลายไม้ (เทียบลามิเนต 3737UN),9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0106,ปิดขอบ 1mm-PVC 98-16292 - 1x22x200mm,สีพื้น-เทาเข้ม,9889 (ประเทศไทย) จำกัด,9.00,0,,
DB,Edge Banding,DB0107,ปิดขอบ 1mm-PVC 889-1821 - 1x23x200mm,สีพื้น-เทาขาว,9889 (ประเทศไทย) จำกัด,7.50,0,,
DB,Edge Banding,DB0108,ปิดขอบ 2mm-PVC 889-1821 - 2x43x100mm,สีพื้น-เทาขาว,9889 (ประเทศไทย) จำกัด,0.00,0,,
DB,Edge Banding,DB0109,ปิดขอบ 0.7mm-PVC 98-B14TG62 - 0.7x30x200mm,ลายไม้-น้ำตาลอ่อนเทียบลามิเนต 3737UN,9889 (ประเทศไทย) จำกัด,11.50,0,,
DB,Edge Banding,DB0110,ปิดขอบ 0.7mm-PVC 98-B14TG62 - 0.7x43x200mm,ลายไม้-น้ำตาลอ่อนเทียบลามิเนต 3737UN,9889 (ประเทศไทย) จำกัด,18.00,0,,
